iter	Passed	Remaining
0	99	99864
1	101	50694
2	103	34259
3	105	26191
4	107	21331
5	108	17975
6	109	15592
7	111	13803
8	112	12411
9	114	11289
10	115	10370
11	116	9605
12	117	8957
13	119	8415
14	121	7950
15	122	7534
16	123	7161
17	125	6830
18	127	6557
19	128	6292
20	130	6062
21	131	5845
22	132	5641
23	134	5455
24	135	5285
25	136	5128
26	138	4983
27	140	4861
28	141	4737
29	142	4618
30	144	4508
31	145	4404
32	147	4313
33	148	4226
34	150	4138
35	151	4055
36	152	3977
37	154	3905
38	155	3836
39	156	3767
40	158	3703
41	159	3643
42	161	3584
43	162	3529
44	163	3479
45	165	3431
46	166	3382
47	168	3335
48	169	3292
49	171	3252
50	174	3237
51	175	3200
52	176	3162
53	178	3124
54	180	3093
55	181	3065
56	183	3032
57	184	2998
58	186	2967
59	187	2941
60	189	2911
61	190	2881
62	191	2855
63	193	2829
64	194	2802
65	196	2776
66	197	2750
67	198	2717
68	199	2696
69	201	2672
70	202	2649
71	203	2626
72	205	2606
73	206	2589
74	210	2600
75	212	2581
76	213	2561
77	215	2541
78	216	2522
79	217	2504
80	219	2485
81	220	2467
82	221	2450
83	223	2432
84	223	2410
85	225	2394
86	226	2374
87	227	2359
88	228	2343
89	230	2329
90	231	2314
91	233	2300
92	234	2287
93	235	2273
94	237	2259
95	238	2245
96	239	2231
97	240	2218
98	242	2205
99	243	2194
100	245	2181
101	245	2164
102	247	2151
103	248	2139
104	249	2128
105	251	2117
106	252	2106
107	253	2097
108	255	2086
109	256	2075
110	257	2064
111	259	2054
112	260	2043
113	261	2034
114	263	2025
115	264	2014
116	265	2004
117	266	1995
118	267	1984
119	269	1975
120	270	1966
121	272	1958
122	272	1945
123	274	1936
124	275	1928
125	277	1921
126	278	1913
127	279	1902
128	280	1894
129	281	1886
130	283	1879
131	284	1871
132	285	1863
133	287	1856
134	288	1849
135	289	1842
136	291	1834
137	292	1827
138	294	1822
139	295	1816
140	297	1811
141	298	1806
142	300	1801
143	302	1795
144	303	1789
145	305	1784
146	306	1781
147	308	1775
148	309	1768
149	310	1762
150	312	1755
151	313	1749
152	314	1743
153	316	1737
154	317	1731
155	318	1725
